"","study","ecosystem","population","latitude","longitude","acc_temp_1","acc_temp_2","limit_1","limit_2","ARR","limit_type","upper_lower","sex","mean_temp","temp_range","acc_time","taxon","phylum","common_name","model_arr","lat_slope","range_slope","lim_slope"
"683","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,27,29,5.571428571,5.4,-0.0857142854999999,"CTmin","lower","female",9.54666666666667,31.8057142857143,2,103,2,3,0.1233333333,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"684","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,23,46.875,46.93243243,0.0287162149999993,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"685","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,25,46.875,47.27272727,0.0994318174999993,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"686","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,27,46.875,47.50505051,0.105008418333333,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"687","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,29,46.875,47.43333333,0.0697916662500004,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"688","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,23,25,46.93243243,47.27272727,0.170147419999999,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"689","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,23,27,46.93243243,47.50505051,0.14315452,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"690","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,23,29,46.93243243,47.43333333,0.0834834833333341,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"691","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,25,27,47.27272727,47.50505051,0.11616162,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"692","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,25,29,47.27272727,47.43333333,0.0401515150000016,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"693","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,27,29,47.50505051,47.43333333,-0.0358585899999966,"CTmax","upper","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.0844642370000004,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"694","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,23,2.101123596,2.666666667,0.2827715355,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"695","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,25,2.101123596,4.545454545,0.61108273725,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"696","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,27,2.101123596,4.78,0.446479400666667,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"697","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,21,29,2.101123596,5.022222222,0.36513732825,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"698","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,23,25,2.666666667,4.545454545,0.939393939,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"699","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,23,27,2.666666667,4.78,0.52833333325,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"700","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,23,29,2.666666667,5.022222222,0.3925925925,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"701","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,25,27,4.545454545,4.78,0.1172727275,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"702","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,25,29,4.545454545,5.022222222,0.11919191925,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"703","Diamond_et_al_2018","terrestrial","Cle_rural",41.5562439475,-81.365349265,27,29,4.78,5.022222222,0.121111111,"CTmin","lower","uncertain",9.54666666666667,31.8057142857143,2,103,2,3,0.39777652925,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"704","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,23,47.5,47.33333333,-0.083333334999999,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"705","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,25,47.5,47.55555556,0.0138888900000005,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"706","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,27,47.5,47.57142857,0.011904761666667,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"707","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,29,47.5,48,0.0625,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"708","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,25,47.33333333,47.55555556,0.111111115,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"709","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,27,47.33333333,47.57142857,0.05952381,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"710","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,29,47.33333333,48,0.111111111666666,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"711","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,25,27,47.55555556,47.57142857,0.00793650499999998,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"712","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,25,29,47.55555556,48,0.11111111,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"713","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,27,29,47.57142857,48,0.214285714999999,"CTmax","upper","female",10.367666666,32.207666666,2,103,2,3,0.0619047619999997,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"714","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,23,6,5.857142857,-0.0714285714999998,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"715","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,25,6,7,0.25,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"716","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,27,6,6.6,0.0999999999999999,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"717","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,29,6,7.857142857,0.232142857125,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"718","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,25,5.857142857,7,0.5714285715,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"719","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,27,5.857142857,6.6,0.18571428575,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"720","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,29,5.857142857,7.857142857,0.333333333333333,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"721","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,25,27,7,6.6,-0.2,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"722","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,25,29,7,7.857142857,0.21428571425,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"723","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,27,29,6.6,7.857142857,0.6285714285,"CTmin","lower","female",10.367666666,32.207666666,2,103,2,3,0.22285714285,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"724","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,23,46.98958333,47.14942529,0.0799209800000007,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"725","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,25,46.98958333,47.43010753,0.11013105,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"726","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,27,46.98958333,47.85714286,0.144593255,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"727","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,29,46.98958333,47.8045977,0.10187679625,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"728","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,25,47.14942529,47.43010753,0.140341119999999,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"729","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,27,47.14942529,47.85714286,0.1769293925,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"730","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,29,47.14942529,47.8045977,0.109195401666666,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"731","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,25,27,47.43010753,47.85714286,0.213517665000001,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"732","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,25,29,47.43010753,47.8045977,0.0936225425000003,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"733","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,27,29,47.85714286,47.8045977,-0.0262725800000005,"CTmax","upper","uncertain",10.367666666,32.207666666,2,103,2,3,0.116887315499999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"734","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,23,4.315789474,4.287356322,-0.0142165759999999,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"735","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,25,4.315789474,5.155555556,0.2099415205,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"736","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,27,4.315789474,5.3875,0.178618421,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"737","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,21,29,4.315789474,6.942528736,0.32834240775,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"738","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,25,4.287356322,5.155555556,0.434099617,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"739","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,27,4.287356322,5.3875,0.2750359195,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"740","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,23,29,4.287356322,6.942528736,0.442528735666667,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"741","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,25,27,5.155555556,5.3875,0.115972222,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"742","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,25,29,5.155555556,6.942528736,0.446743295,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"743","Diamond_et_al_2018","terrestrial","Cle_urban",41.5115158953846,-81.60795594,27,29,5.3875,6.942528736,0.777514368,"CTmin","lower","uncertain",10.367666666,32.207666666,2,103,2,3,0.3176811101,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"744","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,23,47.66666667,47.42857143,-0.11904762,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"745","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,25,47.66666667,48,0.0833333325000005,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"746","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,27,47.66666667,47.33333333,-0.055555556666666,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"747","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,29,47.66666667,47.4,-0.0333333337499999,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"748","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,25,47.42857143,48,0.285714285000001,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"749","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,27,47.42857143,47.33333333,-0.023809524999999,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"750","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,29,47.42857143,47.4,-0.00476190499999992,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"751","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,25,27,48,47.33333333,-0.333333334999999,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"752","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,25,29,48,47.4,-0.15,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"753","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,27,29,47.33333333,47.4,0.0333333349999982,"CTmax","upper","female",14.44474359,29.6620512823077,2,103,2,3,-0.0314285719999981,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"754","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,23,7,6.4,-0.3,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"755","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,25,7,7,0,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"756","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,27,7,8.6,0.266666666666667,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"757","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,29,7,9.428571429,0.303571428625,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"758","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,25,6.4,7,0.3,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"759","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,27,6.4,8.6,0.55,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"760","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,29,6.4,9.428571429,0.504761904833333,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"761","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,25,27,7,8.6,0.8,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"762","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,25,29,7,9.428571429,0.60714285725,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"763","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,27,29,8.6,9.428571429,0.4142857145,"CTmin","lower","female",14.44474359,29.6620512823077,2,103,2,3,0.352857142899999,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"764","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,23,47.48684211,47.45454545,-0.01614833,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"765","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,25,47.48684211,47.72857143,0.0604323300000011,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"766","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,27,47.48684211,48.06666667,0.0966374266666665,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"767","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,29,47.48684211,47.95402299,0.0583976100000001,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"768","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,25,47.45454545,47.72857143,0.137012990000002,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"769","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,27,47.45454545,48.06666667,0.153030305,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"770","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,29,47.45454545,47.95402299,0.0832462566666668,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"771","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,25,27,47.72857143,48.06666667,0.169047619999997,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"772","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,25,29,47.72857143,47.95402299,0.0563628899999991,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"773","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,27,29,48.06666667,47.95402299,-0.056321839999999,"CTmax","upper","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.0773241490000005,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"774","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,23,3.973684211,4.795918367,0.411117078,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"775","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,25,3.973684211,5.514285714,0.38515037575,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"776","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,27,3.973684211,6.943820225,0.495022669,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"777","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,21,29,3.973684211,7.512195122,0.442313863875,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"778","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,25,4.795918367,5.514285714,0.3591836735,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"779","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,27,4.795918367,6.943820225,0.5369754645,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"780","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,23,29,4.795918367,7.512195122,0.4527127925,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"781","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,25,27,5.514285714,6.943820225,0.7147672555,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"782","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,25,29,5.514285714,7.512195122,0.499477352,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
"783","Diamond_et_al_2018","terrestrial","Knx_rural",35.7458148647059,-83.8236192705882,27,29,6.943820225,7.512195122,0.2841874485,"CTmin","lower","uncertain",14.44474359,29.6620512823077,2,103,2,3,0.461246184,-0.0406883598740571,-0.112661971631958,-0.00977822031894319
